Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2019-04-25,77.82421112060547,79.55092901645604,77.47886643931251,78.08829628490683,17599280,79.15980020461183,77.75918123601264
2019-04-26,77.5195083618164,78.98214132287531,77.33667717520339,77.6007623809438,8664580,79.00358193386941,77.74978229976965
2019-04-30,75.73182678222656,78.21017560771601,75.32554027019923,77.88514309172604,14290974,78.69198620514152,77.67064678927777
2019-05-02,77.27571868896484,77.51949171522918,75.75214416308003,75.99591718934437,8897549,78.55710358455326,77.6551594127949
2019-05-03,77.53980255126953,78.39300537372942,77.27571740662128,77.56012018431251,10782838,78.46021777185956,77.65063561430371
2019-05-06,77.3772964477539,78.3523831193669,76.72723682980713,77.1944652859327,5477945,78.35708240765902,77.63991643130176
2019-05-07,77.82421112060547,78.73835588899695,77.39760692232092,77.39760692232092,9450289,78.30633276127297,77.64714367401956
2019-05-08,77.1944580078125,78.71803802124151,76.74754722881107,77.98671895352193,10180731,78.20043992761006,77.62939129495261
2019-05-09,76.34127044677734,77.21478550452059,75.71152293213304,77.15384361874585,7921214,78.02337616753076,77.57887675188692
2019-05-10,75.38650512695312,76.56473526890092,75.18336180900988,76.54442314135267,5938686,77.77224559223765,77.49290139404638
2019-05-13,74.20825958251953,75.58963836888964,73.9644920419737,75.34586531772936,5504435,77.43281835321689,77.36409191124142
2019-05-14,73.80197143554688,74.83800550335152,73.55820390017104,73.90354307882492,11334983,77.08702340867688,77.22440091219457
2019-05-15,72.52217102050781,75.00052025921812,72.09557231599673,74.41140251430812,7616268,76.6522755621846,77.03999973997156
2019-05-16,73.88322448730469,74.22856914634436,72.66436487465678,72.86750814343144,8660893,76.38855641219604,76.91620463202385
2019-05-17,74.00511169433594,74.59422940549177,73.27379809689994,73.82228605028399,10183233,76.16156167716174,76.80204412466355
2019-05-20,76.4022216796875,76.74756642214689,74.77707513692818,75.60996053584626,6287120,76.18448167740229,76.78636481309586
2019-05-21,74.73643493652344,76.62566642658332,74.65517541648487,76.48346502182304,7748239,76.04657246398526,76.70597540617145
2019-05-22,73.98481750488281,75.28493700504839,73.86293371263655,74.7161312795913,6972640,75.85021484883265,76.5992633316111
2019-05-23,75.02082824707031,76.4225190742234,74.39108628740101,75.56931620163517,13966122,75.77122564866481,76.53736391653106
2019-05-24,75.42713165283203,75.79278850730073,74.8583259785308,75.42713165283203,7240775,75.73845479191883,76.493825396386
2019-05-27,76.1178207397461,77.031965692978,75.42713674811783,75.75216386057639,6424176,75.7745848821881,76.47908011573345
2019-05-28,77.27571868896484,77.72263498534716,76.30063209452133,76.48345773125918,11255911,75.91755000664303,76.51032084409547
2019-05-29,77.25541687011719,78.41333476634938,76.93038428820897,77.76327511314757,8310232,76.04496589840247,76.53954029609633
2019-05-30,77.68201446533203,78.77899045864142,76.44284257452455,78.57584716437039,34989609,76.2008752857291,76.58434320469382
2019-05-31,76.91007232666016,78.1695618741829,76.54441549302184,77.80389952992996,11849847,76.26841786105587,76.59711689575133
2019-06-03,78.43366241455078,78.61649362247151,77.1944847499435,77.29605641865152,12106965,76.47463162805539,76.66913828864543
2019-06-04,78.39301300048828,79.6321903545709,77.98672642746729,78.23049947340276,11447117,76.65733461590615,76.73674121852163
2019-06-06,79.40873718261719,80.50571324107456,78.88056679039097,79.2259115132842,26132949,76.9193729555929,76.84152537397635
2019-06-07,77.90546417236328,79.65249968136143,77.66169664560394,79.40872664398795,8783688,77.01328640480914,76.88324846410917
2019-06-10,78.94149780273438,79.61186951914713,78.16955444714955,78.39300984908243,11231885,77.19692558556392,76.96396412444743
2019-06-11,78.67741394042969,79.51029919112952,78.37269901788865,79.34778566789713,6589306,77.33792447650352,77.03115823487812
2019-06-12,77.66170501708984,78.65710388695982,77.31636030280242,78.41333633392372,7509749,77.36876071846412,77.05588555967074
2019-06-13,78.75865936279297,79.0024323763797,77.05225928891308,77.682001189283,11041648,77.50113201792401,77.12266100293044
2019-06-14,79.06339263916016,80.01816728322662,78.55553437216894,78.81962507949628,34979466,77.64991874375602,77.19876812591984
2019-06-17,78.83993530273438,79.81502204969594,78.65710412678513,79.79470992375258,10860754,77.7632536541349,77.26312762304983
2019-06-18,80.3635025024414,80.79010119201493,78.88055764033552,79.10401304713801,17815522,78.01089640159266,77.38471095165343
2019-06-19,81.37921905517578,81.86676513890403,80.4447621570799,80.48538640521205,32722391,78.33168903526725,77.54135832826215
2019-06-20,81.64330291748047,82.37462203139565,80.97293119601883,81.52141915380167,11459458,78.64708083357327,77.70221890038836
2019-06-21,81.21670532226562,82.09022033530613,80.66821735713324,81.74487565276986,16601442,78.89180697535349,77.84004189732474
2019-06-24,80.87137603759766,81.5620655341771,80.26194607377413,81.25735055226534,9883389,79.08033736223389,77.95891774596289
2019-06-25,81.90738677978516,82.19178957134265,80.85104614968944,80.85104614968944,10375296,79.34958016390544,78.1137596688579
2019-06-26,85.17801666259766,85.70618710055967,81.6839503889438,81.8464639459617,31182825,79.9046693542571,78.3907893548869
2019-06-27,84.3857421875,85.27957487606503,83.79662994738555,84.95454781328564,13741562,80.33143819551833,78.62588554440116
2019-06-28,84.06071472167969,85.15769069687583,83.14656991255438,84.16228636713807,12067819,80.68660738848608,78.83901610037286
2019-07-01,84.12165069580078,85.32019823223617,83.55285062332506,84.20291021070334,11211814,81.0137543701351,79.04617824137003
2019-07-02,84.24354553222656,84.99517129695492,83.8372589521077,84.26385765698674,12203723,81.32135352842953,79.24999656650166
2019-07-03,84.89359283447266,85.17799562196242,83.9794481026164,84.5888779238539,13693989,81.66156679567172,79.47131406720641
2019-07-04,85.40147399902344,85.64524709523673,84.38575735698097,84.91393331721233,12324046,82.01774843408616,79.70386935865022
2019-07-05,83.63410949707031,86.13277635374297,82.96373774724213,85.34051532446416,12525923,82.17168758294179,79.85799642290199
2019-07-08,81.76520538330078,83.83726827443391,81.39954301204226,83.28878022816116,8948141,82.13297499249978,79.93278893115293
2019-07-09,83.18720245361328,83.37002811518111,81.094822078736,82.04959668008341,6875651,82.23337760784393,80.06041299085726
2019-07-10,83.41065979003906,83.87788828335985,82.51682705537904,83.1668867250759,12675299,82.34549972043395,80.19179521827616
2019-07-11,84.75140380859375,84.97485922354839,83.73568184706834,83.85757112754631,7808266,82.57463344311584,80.37060339828862
2019-07-12,83.97946166992188,85.25926890977114,83.04500466397037,84.75141064335949,6349095,82.70842660757356,80.51212725207817
2019-07-15,83.26846313476562,83.9997823714475,82.43557775171092,83.55286597857774,6656137,82.76176341968709,80.62021885532083
2019-07-16,84.87327575683594,85.07641901872321,83.00435664535026,83.20749990723753,6627472,82.96285983274888,80.78700540047828
2019-07-17,84.50762176513672,85.54365023056829,83.87787432621958,84.8326487905938,6388864,83.10998001678581,80.93291192458254
2019-07-18,83.43096160888672,84.87328218387447,83.28876572328876,84.87328218387447,8419638,83.14054969222398,81.03087465730036
2019-07-19,83.57316589355469,84.3654269065367,82.39493594678764,83.61379565253581,10869152,83.18175123520787,81.13057235283975
2019-07-22,82.92310333251953,84.18259275245478,82.31367350131995,83.69505219386357,9061812,83.1571181016185,81.20086768537621
2019-07-23,85.5030288696289,85.7264897933577,82.96373776326338,83.16688105177262,14046808,83.38053817476234,81.36957988868025
2019-07-24,85.23893737792969,86.5390565322568,84.7310791943041,85.17799549801741,18181391,83.557528575064,81.52131939806257
2019-07-25,86.60001373291016,87.1078720063829,85.25927009518807,85.32021198588181,28085772,83.84728906628744,81.72048388178209
2019-07-26,85.949951171875,86.94535555890262,85.42178078933877,86.6000108423452,10950941,84.04754260015294,81.88634534413868
2019-07-29,84.46700286865234,86.33592228183952,83.91851487089102,86.27498039555816,5948953,84.08749119715289,81.98754760000196
2019-07-30,84.60920715332031,85.2389491839932,83.9794596120327,84.42637597764639,10050004,84.1371784310736,82.09035777856347
2019-07-31,85.64523315429688,86.92504032344159,84.08102867804243,84.3044896092871,26229893,84.28080269042819,82.22976465604322
2019-08-01,86.94534301757812,87.85948774745674,85.2389373175591,86.11245229065366,27069006,84.53456843587104,82.41468929767204
2019-08-02,85.54365539550781,86.92503411363965,84.64982826622656,86.51874204136651,20863783,84.63067195583645,82.53739385052835
2019-08-05,81.72456359863281,85.32020080578147,79.97752806044382,85.32020080578147,18063375,84.35389973134086,82.50551815437558
2019-08-06,80.48538970947266,82.29336720769119,79.73376393957105,81.50110616676072,11846580,83.98547020544865,82.42629743104605
2019-08-07,80.79011535644531,81.6433183957934,80.07911374209111,80.85106276045354,9432897,83.68115069601976,82.36213342812053
2019-08-08,82.35430145263672,84.77170860095467,80.05878357425381,80.46507011947607,6595239,83.55478410141184,82.36182629182704
2019-08-09,82.06991577148438,84.85298010154705,81.76520081952017,82.67934567541279,9175926,83.41336806999017,82.35037882044107
2019-08-13,82.06991577148438,83.45128911826582,79.93691110773496,81.44016823105619,7558090,83.28542023203724,82.33938026950159
2019-08-14,83.34971618652344,83.7763149084706,80.34319647547653,81.68394003926588,8024154,83.29154365627402,82.3790012858554
2019-08-16,85.78744506835938,87.04693475583343,82.1918071983794,82.92312094691776,11894601,83.52924855266309,82.51266574791437
2019-08-19,85.12957000732422,86.34247816552296,84.75953202611392,85.99299568124192,8100095,83.68166011977367,82.6152894443618
2019-08-20,84.71842956542969,86.71253058866466,84.5539688326832,85.10902868526387,8711658,83.780400066979,82.69776552754094
2019-08-21,84.24559783935547,85.35571747825946,83.9989039666389,84.96511838173814,5649369,83.82470461672914,82.7584648338866
2019-08-22,83.36162567138672,84.5128564341776,82.5598718917219,84.08114629229145,5059207,83.78060186002986,82.78211820006308
2019-08-23,82.8476791381836,84.12225401274144,82.51875209261907,83.07381195098799,7611285,83.69175207699689,82.78468921724428
2019-08-26,83.42329406738281,83.66998795612504,81.88146423354573,83.19715567910183,7846961,83.66618464750984,82.8097325447007
2019-08-27,84.92401885986328,86.09581080808574,83.48497748613377,83.48497748613377,18828020,83.78597838201969,82.8926457335306
2019-08-28,84.59507751464844,86.85642771462155,84.0194566387971,85.49961424865313,15756988,83.86303544227005,82.95940776416268
2019-08-29,84.20449829101562,85.02680764858499,83.73167152574169,84.59509746651797,8660979,83.89555571357914,83.0082348436471
2019-08-30,82.4365234375,85.19125603953141,79.76401841330512,84.43061887885534,15630977,83.75660025871446,82.98581478850407
2019-09-03,81.0180435180664,83.21772200165427,80.60688886979361,82.80656735338147,9494810,83.49578533103369,82.90864728770259
2019-09-04,80.95636749267578,81.81979332731856,80.29851897215549,81.18250030755391,8565768,83.25393601309484,82.83208729574076
2019-09-05,81.96369171142578,83.5877546983973,81.14138246772201,81.81979205509079,14199248,83.13105560341207,82.7980325669441
2019-09-06,83.66999053955078,84.01946751803126,82.25150481796638,82.37484897782518,13782929,83.18238274018718,82.8322269972424
2019-09-09,83.42329406738281,84.22504223499323,82.97102286746231,83.5671993005359,4769289,83.20532667611057,82.85540609803223
2019-09-11,82.80654907226562,83.83443546602221,82.14870066493329,83.46439747959796,7723322,83.16734785669676,82.85349013623747
2019-09-12,82.08704376220703,83.05325826617437,81.26473449528022,83.05325826617437,11516235,83.06446175245965,82.82343341568726
2019-09-13,83.32051086425781,83.46441610682801,81.84035301158492,82.02537483440973,7223537,83.08884738215471,82.84292664896455
2019-09-16,83.11493682861328,83.87557407517663,82.58043241743593,82.64211007857944,6031015,83.09133209134124,82.85359371483312
2019-09-17,82.41596221923828,83.34106011064252,81.96369102366792,83.21771595577852,5823968,83.02701115114095,82.83643169539803
2019-09-18,83.07383728027344,83.4644365232749,81.51145146155403,82.43654964868497,7206830,83.0314707824869,82.84574171833432
2019-09-19,82.70377349853516,83.36162200979523,81.86090317651269,83.36162200979523,6306748,83.00026151734865,82.84017433716573
2019-09-20,80.6685562133789,85.89022217038888,80.33963474473765,82.31317470986815,51859153,82.778194345542,82.75501284211528
2019-09-23,77.4204330444336,81.51142363959794,76.63924040171513,80.9974803777251,24586363,82.26793136448406,82.54581363436306
2019-09-24,78.3044204711914,78.9211524337323,76.06362544330277,77.25597836552856,18234411,81.89045413655143,82.37948449070927
2019-09-25,81.71701049804688,83.62887854040592,79.3939822214787,79.55844854581913,48245282,81.8739356947891,82.35350511844801
2019-09-26,81.9225845336914,82.80656589659803,81.03859759414306,82.21038943643404,15826874,81.8785689175417,82.33660627198697
2019-09-27,81.44974517822266,82.12815473847256,80.60688046777572,81.32640102725426,10034452,81.83772856141607,82.30182740556484
2019-09-30,81.8403549194336,82.23095407599516,80.44243019468173,80.99749009945376,9111327,81.83797869075107,82.2837304453244
2019-10-01,80.79190063476562,83.32050029154139,80.58632333622057,82.02536442603586,7634447,81.73835220922865,82.22522731549857
2019-10-03,81.86091613769531,82.23095981780979,79.96960903625067,80.8741460028889,9432906,81.75002496432072,82.21094060264355
2019-10-04,80.81246185302734,82.14871438813614,80.42186272749278,81.84034841849565,19442087,81.66073323943563,82.15609829873704
2019-10-07,80.79190063476562,81.16193865681846,79.92847486554822,80.87412820819895,11655995,81.57798727708611,82.10260035113032
2019-10-09,81.28529357910156,81.77868139166131,80.3396401111109,81.20306599476952,8504262,81.55011168680187,82.07054910516841
2019-10-10,81.86091613769531,82.06649348147342,80.79191841136307,81.36753385861329,6982965,81.57971211069649,82.0623282044832
2019-10-11,82.64209747314453,83.97834993230565,81.7786716918968,81.84034376699138,10517558,81.68089166902489,82.08506425423462
2019-10-14,81.57308959960938,83.17659134109903,81.28527916388315,82.64209261948277,11162487,81.67062480527102,82.06498681679835
2019-10-15,82.74490356445312,83.05326958156324,81.53199499982968,81.57311158410617,5013200,81.77293706805027,82.09165021866717
2019-10-16,81.634765625,82.74488527183651,80.85357300301635,82.64209662219021,6668842,81.75977788299785,82.07373317577826
2019-10-17,81.28529357910156,82.12816396083764,80.79191134318368,81.71700930925181,7899823,81.71458890167439,82.04281397590859
2019-10-18,83.27938079833984,83.56719123687428,80.99747509510581,81.28527995699932,8795448,81.8636167013568,82.09130679247453
2019-10-22,84.30728149414062,85.3351681244531,82.64210738369115,82.64210738369115,10675241,82.09634668162194,82.17820776116731
2019-10-23,84.80066680908203,85.10903278909117,83.17660375037717,84.28672350906679,5777589,82.35390097947527,82.28104929245808
