Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2017-07-10,79.8028335571289,80.04826346652989,79.2930913629339,79.2930913629339,2844699,78.81833048095808,78.03406446204096
2017-07-11,80.02938842773438,80.55801304578347,79.63292508553661,80.23706384806482,13833624,78.93366933303201,78.1123124606956
2017-07-12,80.80341339111328,81.18099933927105,80.02935912458751,80.02935912458751,9211263,79.11174019570642,78.2178458305159
2017-07-13,81.21876525878906,81.93617759167368,80.97333539771506,81.9173003413363,9596900,79.31240924933334,78.33552894535013
2017-07-14,81.25654602050781,81.6530093514376,80.99223371899532,81.6530093514376,4889330,79.49756513230234,78.45007863457201
2017-07-17,81.82291412353516,82.10610364218876,81.27541233893623,81.27541233893623,6302565,79.71902694099118,78.58234669296272
2017-07-18,81.3320541381836,83.06895098192506,81.0866242314387,81.91731558493983,7549621,79.87264857881904,78.69017835748117
2017-07-19,82.55919647216797,82.88014558909238,81.57747187036179,82.08721398296672,8521832,80.1285102829475,78.84190455805712
2017-07-20,82.57810974121094,83.06896966510081,82.18164122914017,82.69138353246562,10233967,80.36180546944878,78.98842240837689
2017-07-21,81.2942886352539,82.8612747171062,80.61463584701636,82.8612747171062,4948380,80.45061339000165,79.0788485349211
2017-07-24,81.84178161621094,82.03057460613218,80.5202306867622,80.5202306867622,6137724,80.58310560202158,79.18719885183442
2017-07-25,81.93618774414062,82.54032640718275,81.67187547864151,82.12498075625766,6113154,80.71197056793768,79.29500233780722
2017-07-26,82.04946899414062,82.29490402937199,81.38869339140105,82.25714439923343,5258903,80.8393513704332,79.4030206380556
2017-07-27,81.80403900146484,82.7291268929448,81.46421257322235,82.20050743552997,21380991,80.93122638291241,79.4971782209344
2017-07-28,81.04887390136719,81.86068297282077,80.06714904041303,81.596375781901,8260545,80.94243090847952,79.55802903193177
2017-07-31,84.31497192382812,84.65480341963695,81.04885406021997,81.04885406021997,17403810,81.26362529089367,79.74457581200613
2017-08-01,84.73033142089844,85.18343674194628,83.3143836942973,84.50377876037452,15263765,81.59378777946554,79.94009563980583
2017-08-02,83.74860382080078,85.33446726975426,83.33326326538116,84.82472508106645,12014487,81.7990083548308,80.08944890180564
2017-08-03,84.18283081054688,84.78696438220294,82.78576040308063,83.44653597825062,5285543,82.026039064899,80.24997368254058
2017-08-04,84.80583190917969,85.01350214790983,83.67307397864235,84.7303126652755,7975937,82.29078124054479,80.42863478946761
2017-08-07,85.31558990478516,85.42886367041778,84.20170901693068,84.95688111138428,4619568,82.57885825618672,80.6202800881075
2017-08-08,84.1639404296875,85.56101070426053,83.61644379228628,85.5232510792892,3229672,82.72981846318679,80.75924716032632
2017-08-09,83.7863540649414,85.03239095564741,83.37100843470606,84.05066631727425,4573769,82.83044090144912,80.87795723501712
2017-08-10,82.08722686767578,83.74860446617251,81.31317751242322,83.74860446617251,6813656,82.75965861251832,80.92537957355276
2017-08-11,82.65361022949219,83.25774896609184,80.04826736932876,80.23706040443247,8860877,82.74955876651583,80.99315332476607
2017-08-14,84.10731506347656,84.56042038246656,82.69136734330615,82.7857638579842,4990789,82.8788688900359,81.11527731451942
2017-08-16,83.333251953125,84.82471356634854,82.93678358403685,84.46600994251202,5221989,82.92214346747295,81.20225671211179
2017-08-17,82.86128234863281,83.67309134305589,82.59697006145385,83.25774565806263,2837686,82.91634717044056,81.26731654099497
2017-08-18,84.18283081054688,84.50377484998724,82.57809012799116,82.69136389234205,7721084,83.03696465997449,81.38165043391857
2017-08-21,83.1822280883789,84.93800737782281,82.89903854122198,84.5792985695552,5203218,83.05079927220348,81.45226132232878
2017-08-22,82.88015747070312,83.95627872462116,82.33265565620529,83.80524533069232,6646897,83.03454767206058,81.50825724971601
2017-08-23,82.97454833984375,83.37101161211493,82.18161667396323,82.91791146113904,5312780,83.0288334499447,81.56575886109357
2017-08-24,83.42765808105469,83.89964063110655,82.71024050790513,82.88015627445917,5492256,83.06681674814565,81.63877451677833
2017-08-28,81.97396087646484,83.40878595641377,81.80404508902974,83.40878595641377,9753985,82.962735236557,81.6519190799033
2017-08-29,81.2942886352539,82.52144320164925,80.7279096046099,82.04946067611259,12235532,82.80383556024242,81.63789435658371
2017-08-30,81.40757751464844,82.10611276252148,80.89783530018224,81.87956009816551,9313551,82.67085860351918,81.62886232356665
2017-08-31,82.78575897216797,83.06894849948888,81.19989557063549,81.65300086288431,8143692,82.68180149577144,81.67423081959022
2017-09-01,81.7474136352539,82.57810512919278,81.48310130863534,82.57810512919278,8803556,82.59281217572214,81.67710073392998
2017-09-04,82.16275787353516,82.78577392187967,80.35034149858649,81.7851717689216,6239751,82.55185462313291,81.69614611195371
2017-09-05,81.63412475585938,82.16274419001333,81.52084587053739,82.12498456157266,3937595,82.46445177863066,81.6937139019108
2017-09-06,80.91670989990234,81.57748549514451,80.42585007768648,81.18102218653466,4800221,82.31704779018035,81.663243156734
2017-09-07,81.5208511352539,81.61524765178258,80.63352285561658,81.36981773307578,5008597,82.24121953733021,81.65765915589164
2017-09-08,80.4636001586914,81.80402844429136,80.19928790342531,81.63411781276719,8588797,82.07192245365032,81.61083331286417
2017-09-11,82.707763671875,82.86120927655207,80.80885935498792,80.94312621025534,6205180,82.1324787601479,81.65385018968814
2017-09-12,82.59266662597656,82.97628319771226,82.20905005424085,82.70775471937692,4307268,82.17630617594111,81.69066652052298
2017-09-13,81.99806213378906,82.89956210823996,81.71034970810044,82.59266573229247,3679773,82.15933055287901,81.70272125045499
2017-09-14,82.07478332519531,82.86119516721598,81.57607869099597,81.82542840652943,6793237,82.15127843595675,81.71731192005264
2017-09-15,81.5185546875,81.88299256725325,79.83064255612742,81.59527489161984,9054445,82.09101903134183,81.70951751877605
2017-09-18,82.61184692382812,83.37908003337697,81.51853870209452,81.51853870209452,10470233,82.1406216877691,81.74490298564085
2017-09-19,82.80367279052734,83.01465985921853,81.63363892804504,83.01465985921853,5530915,82.20376941184131,81.78642337014621
2017-09-20,81.6719970703125,82.93793502114853,81.5185514650051,82.82284691481799,5687495,82.1531244269338,81.78193606427038
2017-09-21,81.15410614013672,81.67198956318805,80.69376936652775,81.67198956318805,5113744,82.05797982819122,81.75731528293181
2017-09-22,80.3868637084961,81.0773765939593,79.83062285415512,80.57867197615826,5195124,81.89882591202979,81.70357208393433
2017-09-25,80.6170425415039,82.03642594204095,79.6580011095553,80.1758845234341,13057600,81.77675130531304,81.6609630822704
2017-09-26,80.84722900390625,81.90217478101786,80.61705797554606,81.90217478101786,6570371,81.68822537184573,81.6290519419424
2017-09-27,79.8498306274414,81.72955129323833,79.3319470758611,81.32675586597261,7885119,81.51314015809295,81.55927855706001
2017-09-28,80.17589569091797,80.90476624009476,78.6414291860685,79.02504581228088,11633088,81.38578354217152,81.50502824858386
2017-09-29,80.94312286376953,81.57608920885163,79.06339737400683,80.94312286376953,13782560,81.34362538232371,81.48299274329702
2017-10-03,79.08258056640625,81.4226428286989,78.83323082111762,81.38428012870071,12296210,81.12828778080777,81.38885893243855
2017-10-04,80.19505310058594,80.80884057981986,78.66058700406721,78.66058700406721,12075908,81.0394082874533,81.34204301746395
2017-10-05,78.62224578857422,80.32934186853826,78.31535456668864,80.17589625759548,17352392,80.80920233517911,81.23538430260552
2017-10-06,78.54552459716797,78.96749872117205,78.08518256699365,78.64142875319315,13466622,80.59361397917804,81.12989960827464
2017-10-09,77.0877685546875,78.5838721588469,76.58906908767862,78.5838721588469,21446056,80.25972393875037,80.97138466499672
2017-10-10,78.54552459716797,79.02504537729394,77.10696225679006,77.1261410067417,14560236,80.09646685859967,80.87625289763089
2017-10-11,77.816650390625,79.06340444365404,77.26040939653834,78.79487592334331,11830976,79.87934148069732,80.75626848559145
2017-10-12,77.60565948486328,78.3345300084077,77.29876827593931,77.89337194440449,5518551,79.66280033823695,80.63271519144526
2017-10-13,78.89078521728516,79.44703145071861,76.80007235714854,77.64403108308883,11394674,79.5892750886225,80.56440421206642
2017-10-16,78.92913818359375,80.02244656083047,78.69896717736498,79.29357084058381,11521216,79.52640490719119,80.50027613251848
2017-10-17,78.60307312011719,79.37030643732761,78.23863521318867,78.73733999125581,4936452,79.43846854651748,80.4258760143851
2017-10-18,81.92135620117188,82.1898899435302,79.02505250908118,79.10177271894504,18484486,79.67493403743696,80.48452229621986
2017-10-19,80.8088607788086,81.7103608764788,80.38688145616155,81.65281942410272,559370,79.78292706042473,80.49724145239982
2017-10-23,81.92135620117188,82.17071119184773,80.94313580268665,81.69118516531242,14162373,79.98658697859112,80.55308908960656
2017-10-24,82.49676513671875,82.82284027380953,81.0965656454697,81.8254361145866,7050716,80.22565156507946,80.6293116796894
2017-10-25,82.89958190917969,84.01206918027178,82.01726047110849,82.86121920263156,16306452,80.48031159785091,80.71834188476744
2017-10-26,81.32672882080078,82.76529087283387,80.84720813678975,82.24740749347548,23524154,80.56092276194138,80.74220019598442
2017-10-27,81.23082733154297,81.9213350577715,80.71294393530528,81.46099830799668,9985329,80.62472319714153,80.7613620444377
2017-10-30,81.48020935058594,82.28580548591728,81.2692222403696,81.30757974903827,4118717,80.70619806889815,80.78955213487488
2017-10-31,81.26920318603516,83.97369828862303,80.82803990843374,81.59527315207664,16442260,80.75981760386358,80.80836198001842
2017-11-01,80.69376373291016,81.86379213767212,80.04161351191111,81.65280511488965,12417385,80.75352675901087,80.80386793111222
2017-11-02,82.5543212890625,82.97629541760959,81.25002059057086,81.32674599747043,16259892,80.92503099996817,80.87251316083577
2017-11-03,80.57870483398438,84.58750134405614,80.40608044457619,84.58750134405614,26293141,80.89204755558876,80.86099126566513
2017-11-06,80.82803344726562,81.82543762489838,80.367696659758,80.84721739870325,7985183,80.8859509738437,80.8596988021985
2017-11-07,79.65801239013672,81.40346596220836,79.21685430959336,81.17330014845251,9702210,80.76900444206208,80.81257384486274
2017-11-08,79.8498306274414,80.54033856079239,79.46621395266105,79.79228916685119,12777065,80.68146407876488,80.77481920888545
2017-11-09,79.79228973388672,80.48279767214473,78.64143970136725,80.48279767214473,9492091,80.59678080782409,80.73628864123845
2017-11-10,81.077392578125,81.32674233461793,79.21685097437518,79.40865927985179,8999608,80.64255335737656,80.7496652662144
2017-11-13,80.94312286376953,81.84462290828434,80.2909725669376,81.28837676080221,7885278,80.67117902465208,80.75725183866754
2017-11-14,79.38948822021484,80.962317621176,79.06341300732358,80.94313886876704,4927717,80.54911323375329,80.7036140497086
2017-11-15,79.40866088867188,79.61964794771744,78.4112566393594,79.29357278117425,8653007,80.44049872469792,80.65283157280521
2017-11-16,79.90736389160156,80.1183561629689,78.69897253061998,79.44702705096428,18027175,80.38972397868875,80.62359754609135
2017-11-17,80.02244567871094,80.54032393310031,79.6963705237424,80.29097418040668,9193722,80.35474509297657,80.60002296305683
2017-11-20,80.09915924072266,80.6745841007043,78.89076807538775,80.6745841007043,8277194,80.33040358323811,80.5803812484555
2017-11-21,79.25521087646484,80.15670571785367,78.94831447666319,80.15670571785367,15596732,80.22800427783113,80.52841378288724
2017-11-22,79.42784118652344,79.84982051597297,78.67978668417501,79.84982051597297,8665005,80.15179826913517,80.48525407322592
2017-11-23,80.19505310058594,80.4827654936832,79.23601179026173,79.75389513846322,6824919,80.15591777689238,80.47387364292632
2017-11-24,81.01984405517578,81.26919900905041,79.79227405032049,79.98408235137286,7734712,80.23819647006222,80.49528424732826
2017-11-27,80.6170425415039,81.26919279648206,79.79226795065466,81.25000884596344,14811199,80.27427704829476,80.50005908239396
2017-11-28,79.92654418945312,80.55951056833632,79.10176429849415,80.55951056833632,21546865,80.24115963316699,80.47756830227864
2017-11-29,80.07999420166016,80.46361084064998,79.6196521536189,80.02245274643842,7324543,80.22581054445205,80.46197716107791
2017-11-30,79.0442123413086,79.98407501147007,78.69895847172388,79.98407501147007,19256592,80.1132773822479,80.4063785406948
2017-12-01,77.85501098632812,79.54292828261643,77.56729852034263,79.40866142452985,8172074,79.89820439216031,80.3063249111118
2017-12-04,77.77828979492188,78.23862661276499,77.0685980138887,78.06600225724884,7124561,79.69630776385189,80.20718627910435
2017-12-05,76.83841705322266,77.66319163112922,75.51493781664901,77.49056729796703,17485101,79.42412769617292,80.07507768201096
2017-12-06,76.81924438476562,77.04941018052801,76.20545678875537,76.60825213447265,5557173,79.17604357127698,79.94739794486408
2017-12-07,77.60565948486328,77.87419319502175,76.51235109798,76.81924751003729,11119755,79.02648318209472,79.85556506407974
2017-12-08,77.91255187988281,78.18108559412927,76.68498182236581,77.87419438053337,14615599,78.92039448664598,79.77936846862104
2017-12-11,78.3729019165039,78.79488128069283,77.72075151701796,78.18109358761204,8231500,78.86825233710863,79.72421291755764
2017-12-12,77.8358383178711,78.44962600055572,77.45222166658493,78.44962600055572,8310332,78.76992719241933,79.65015901168758
2017-12-13,76.91515350341797,77.66320279424227,76.66579853667643,77.1069618143678,12105970,78.59328207918111,79.54290389371621
2017-12-14,76.76171112060547,77.33713611663678,76.14792862067928,77.22205319868412,12838407,78.41884674979295,79.43383751045697
2017-12-15,76.28218078613281,77.54811874155143,75.76430251673735,77.26040627938356,22654959,78.21535475325389,79.31024312911093
2017-12-18,76.68497467041016,76.76169486508721,74.1914668823147,76.32053683551227,16832008,78.06960426917354,79.20729142484815
2017-12-19,77.72073364257812,77.87418443290771,76.41643834670575,76.99186320104351,20133065,78.03637849521208,79.14899504122971
2017-12-20,77.85501098632812,78.00845659422704,76.70416112238615,77.91255243889854,14097971,78.0191053991279,79.09825056848848
2017-12-21,77.91255187988281,78.56470221269085,77.52893526132124,78.56470221269085,7881749,78.00895744491407,79.05175258070003
2017-12-22,77.89337158203125,78.10435863679326,77.43302956765358,77.87419283273772,7399925,77.99794926749667,79.00632587486987
2017-12-26,77.66320037841797,78.25780924574636,77.18367961595955,77.83582993415631,7946762,77.96606842091775,78.95365428677373
2017-12-27,77.18368530273438,78.44962333077692,77.0302396880687,77.68239005431488,7831439,77.89155574299552,78.88424373838002
2017-12-28,76.39726257324219,77.50974962763884,76.14791283394977,77.2795786363178,15796200,77.74924210778092,78.78671506523736
2017-12-29,76.85758972167969,77.37547308647252,76.51233587952855,76.55069857379695,8561565,77.66432283291412,78.71106309098019
